license,original,owner,id,secret,image_name,title,description
1,https://live.staticflickr.com/3171/2780215527_58b6ea16d1_o.jpg,Cle0patra,2780215527,d0e16e8262,office__282.png,Office move 1,{'_content': 'The last moments.'}
1,https://live.staticflickr.com/2873/12345303994_470181a128_o.jpg,¡Carlitos,12345303994,19cf8abff3,office__283.png,The new office,"{'_content': 'Vancouver, BC'}"
1,https://live.staticflickr.com/2088/2100485153_d21a898d43_o.jpg,Nebraska Library Commission,2100485153,931214259f,office__284.png,Linda's Desk,"{'_content': ' Linda Jensen,  Staff Assistant\nNebraska Library Commission'}"
1,https://live.staticflickr.com/7228/7189171775_7dbfcbf59c_o.jpg,Uninen,7189171775,7e314e95e8,office__285.png,My Office,{'_content': ''}
1,https://live.staticflickr.com/2239/2191782004_63ebce8913_o.jpg,pollyalida,2191782004,6e4ae9869b,office__286.png,Messy office - before.,"{'_content': 'After: <a href=""http://flickr.com/photos/pollyalida/2190995227/"">flickr.com/photos/pollyalida/2190995227/</a>'}"
1,https://live.staticflickr.com/3090/2656777535_9d4b5a74c7_o.jpg,RobertFrancis,2656777535,87e4106084,office__287.png,Day Two (I),"{'_content': 'A view of my new office, \n\n06162008140'}"
1,https://live.staticflickr.com/3028/2555194928_94182cd1ab_o.jpg,davidciani,2555194928,a467765c9e,office__288.png,internship-2,{'_content': ''}
1,https://live.staticflickr.com/33/242816294_25d406dfb2_o.jpg,zen,242816294,25d406dfb2,office__289.png,my office,{'_content': ''}
2,https://live.staticflickr.com/3283/2861119930_455e87ccee_o.jpg,clubjuggler,2861119930,708f334e7b,office__274.png,IMG_0633,{'_content': 'My office as seen from the corner by the window.'}
2,https://live.staticflickr.com/2165/2130445654_9f25a3f816_o.jpg,Felipe Barriga Richards,2130445654,14eb18ed13,office__275.png,My Cubicle,{'_content': ''}
2,https://live.staticflickr.com/8520/8680665510_4e803a69dc_o.jpg,Matt Hamm,8680665510,a034b25412,office__276.png,New office space,{'_content': ''}
2,https://live.staticflickr.com/1099/1253083713_c2d4e8a714_o.jpg,freerangelibrarian,1253083713,93cb11678d,office__277.png,My office,{'_content': ''}
2,https://live.staticflickr.com/6203/6087220011_9da92e6753_o.jpg,lunita lu,6087220011,98c51388b8,office__278.png,my office space,{'_content': ''}
2,https://live.staticflickr.com/4047/4314152708_c9dbd4e1a9_o.jpg,NewChengdu,4314152708,0bce56e0ed,office__279.png,Conference room,{'_content': 'Conference room'}
2,https://live.staticflickr.com/4094/4882094794_bd05160533_o.jpg,bookgrrl99,4882094794,07988893cd,office__280.png,MPOW,"{'_content': ""My little corner of the workspace. I can walk 15 steps to our kitchenette, 50 metres to a cafe or 150 metres to Haigh's. ""}"
2,https://live.staticflickr.com/2245/2056479019_e92703227c_o.jpg,AZso,2056479019,b4a93510d3,office__281.png,Mutasd a desktopod 2007,{'_content': ''}
3,https://live.staticflickr.com/2932/13994521819_8dfa8a4c27_o.jpg,Raul P,13994521819,3f208b2e80,office__262.png,Offices,{'_content': ''}
3,https://live.staticflickr.com/7271/7736218064_23b58eef97_o.jpg,Lawrence Sinclair,7736218064,a198851793,office__263.png,SF Office,{'_content': ''}
3,https://live.staticflickr.com/7393/8726425128_887f95c6ee_o.jpg,Raul P,8726425128,a9288117c2,office__264.png,My home office in Aguascalientes,{'_content': ''}
3,https://live.staticflickr.com/4114/4860727032_9f9e7c6e52_o.jpg,writingortyping,4860727032,9f3764cb2b,office__265.png,New office,{'_content': ''}
3,https://live.staticflickr.com/595/21204399191_9e8eba6f14_o.jpg,Raul P,21204399191,862a8a4a3f,office__266.png,My office at CIDE Region Centro,{'_content': ''}
3,https://live.staticflickr.com/7194/6921446493_a0d094d5d4_o.jpg,andyp uk,6921446493,220dc13704,office__267.png,Team Karma Phone Central,"{'_content': 'For a full write-up, <a href=""http://andypiper.co.uk/2012/02/22/ideomake-1/"" rel=""nofollow"">read about the Makeathon on my blog</a>'}"
3,https://live.staticflickr.com/2326/1826177597_8160c4752d_o.jpg,jisc_infonet,1826177597,23f01513cd,office__268.png,"Pilot Collaboratory CILASS, The University of Sheffield","{'_content': ""This space in the University was refurbished as a pilot for the Centre for Inquiry-based Learning in the Arts and Social Sciences project.  The space was highly successful in helping to develop the Centre and continues in the same vein today.  New technologies include the huddleboards, as shown in the centre of this image.  These boards, for ideas generation etc., can be moved around the room as required increasing the flexibility of the space.  If 'docked' under the copy cam work can be copied and digitized, transformed into digital image formats and uploaded onto the web all in an instant.  This technology was reasearched and had proven benefits for Wallenberg Hall at Stanford University in America and was trialled in this pilot space.  Large wall mounted plasma screens allow goups of up to 12 students to work together.  Furniture is easily reconfigurable or even removed increasing the types of use for the room.""}"
3,https://live.staticflickr.com/5180/5464911012_929dcc7dcd_o.jpg,Sandrine Salerno,5464911012,b1b8f61f88,office__269.png,Bureau,{'_content': ''}
3,https://live.staticflickr.com/7309/10323101723_c3beb5a5a3_o.jpg,Raul P,10323101723,a1dbe0108b,office__270.png,My office at CIDE Region Centro during and after writing a paper,{'_content': ''}
3,https://live.staticflickr.com/127/328264881_a25a9ae6da_o.jpg,jisc_infonet,328264881,a25a9ae6da,office__271.png,"Flipchart, Learning Grid, University of Warwick","{'_content': 'Staff and students have the use of portable PCs, large plasma screens, electricity points, flip charts and meeting table for 6 in this space.  Whilst this area is divided up using the movable metal screens the area does not feel cramped and would provide some element of privacy for group collaborative work.  '}"
3,https://live.staticflickr.com/2103/2124086560_d0ccd432a5_o.jpg,amy_kearns,2124086560,664c52af02,office__272.png,Working - true multi-tasking!,{'_content': 'Two computers open and going - and one a Mac and the other my desktop PC'}
